date,state,vehicle_category,electric_vehicles_sold,total_vehicles_sold
2022-07-01,maharashtra,4-wheelers,1098,35100
2022-07-01,manipur,2-wheelers,21,4103
2022-07-01,manipur,4-wheelers,0,775
2022-07-01,meghalaya,2-wheelers,3,1363
2022-07-01,meghalaya,4-wheelers,2,1053
2022-07-01,mizoram,2-wheelers,1,1427
2022-07-01,mizoram,4-wheelers,0,319
2022-07-01,nagaland,2-wheelers,0,505
2022-07-01,nagaland,4-wheelers,0,591
2022-07-01,odisha,2-wheelers,1816,32549
2022-07-01,odisha,4-wheelers,29,5336
2022-07-01,puducherry,2-wheelers,71,3298
2022-07-01,puducherry,4-wheelers,5,681
2022-07-01,punjab,2-wheelers,603,27082
2022-07-01,punjab,4-wheelers,7,9415
2022-07-01,rajasthan,2-wheelers,4574,63752
2022-07-01,rajasthan,4-wheelers,102,12817
2022-07-01,sikkim,2-wheelers,0,409
2022-07-01,sikkim,4-wheelers,0,439
2022-07-01,tamil nadu,2-wheelers,4180,103800
2022-07-01,tamil nadu,4-wheelers,176,17830
2022-07-01,tripura,2-wheelers,2,2632
2022-07-01,tripura,4-wheelers,0,402
2022-07-01,uttar pradesh,2-wheelers,1828,153826
2022-07-01,uttar pradesh,4-wheelers,19,27276
2022-07-01,uttarakhand,2-wheelers,404,12603
2022-07-01,uttarakhand,4-wheelers,34,3820
2022-07-01,west bengal,2-wheelers,689,62610
2022-07-01,west bengal,4-wheelers,93,8312
2023-07-01,andaman & nicobar island,2-wheelers,0,424
2023-07-01,andaman & nicobar island,4-wheelers,3,163
2023-07-01,andhra pradesh,2-wheelers,1361,50877
2023-07-01,andhra pradesh,4-wheelers,157,6820
2023-07-01,arunachal pradesh,2-wheelers,0,1315
2023-07-01,arunachal pradesh,4-wheelers,2,1069
2023-07-01,assam,2-wheelers,168,32074
2023-07-01,assam,4-wheelers,23,7381
2023-07-01,bihar,2-wheelers,614,69583
2023-07-01,bihar,4-wheelers,58,5189
2023-07-01,chandigarh,2-wheelers,134,1813
2023-07-01,chandigarh,4-wheelers,71,2326
2023-07-01,chhattisgarh,2-wheelers,1584,28753
2023-07-01,chhattisgarh,4-wheelers,94,3346
2023-07-01,delhi,2-wheelers,2068,31269
2023-07-01,delhi,4-wheelers,831,15285
2023-07-01,dnh and dd,2-wheelers,5,856
2023-07-01,dnh and dd,4-wheelers,4,391
2023-07-01,goa,2-wheelers,517,2877
2023-07-01,goa,4-wheelers,84,1739
2023-07-01,gujarat,2-wheelers,5300,98394
2023-07-01,gujarat,4-wheelers,692,27755
2023-07-01,haryana,2-wheelers,152,15523
2023-07-01,haryana,4-wheelers,92,11915
2023-07-01,himachal pradesh,2-wheelers,40,5450
2023-07-01,himachal pradesh,4-wheelers,12,3956
2023-07-01,jammu and kashmir,2-wheelers,116,8604
2023-07-01,jammu and kashmir,4-wheelers,11,4435
2023-07-01,jharkhand,2-wheelers,447,32370
2023-07-01,jharkhand,4-wheelers,31,4010
2023-07-01,karnataka,2-wheelers,9632,95036
2023-07-01,karnataka,4-wheelers,1221,23154
2023-07-01,kerala,2-wheelers,3937,34948
2023-07-01,kerala,4-wheelers,871,14002
2023-07-01,ladakh,2-wheelers,1,117
2023-07-01,ladakh,4-wheelers,0,301
2023-07-01,madhya pradesh,2-wheelers,1971,69937
2023-07-01,madhya pradesh,4-wheelers,138,10811
2023-07-01,maharashtra,2-wheelers,9822,126943
2023-07-01,maharashtra,4-wheelers,1103,36082
2023-07-01,manipur,2-wheelers,6,1145
2023-07-01,manipur,4-wheelers,6,427
2023-07-01,meghalaya,2-wheelers,20,2030
2023-07-01,meghalaya,4-wheelers,3,1030
2023-07-01,mizoram,2-wheelers,6,1721
2023-07-01,mizoram,4-wheelers,0,439
2023-07-01,nagaland,2-wheelers,1,599
2023-07-01,nagaland,4-wheelers,1,739
2023-07-01,odisha,2-wheelers,2805,38394
2023-07-01,odisha,4-wheelers,134,5745
2023-07-01,puducherry,2-wheelers,189,3909
2023-07-01,puducherry,4-wheelers,7,809
2023-07-01,punjab,2-wheelers,445,33588
2023-07-01,punjab,4-wheelers,92,10766
2023-07-01,rajasthan,2-wheelers,3763,76511
2023-07-01,rajasthan,4-wheelers,405,14064
2023-07-01,sikkim,2-wheelers,0,423
2023-07-01,sikkim,4-wheelers,0,371
2023-07-01,tamil nadu,2-wheelers,5839,119322
2023-07-01,tamil nadu,4-wheelers,630,20553
2023-07-01,tripura,2-wheelers,6,2942
2023-07-01,tripura,4-wheelers,2,578
2023-07-01,uttar pradesh,2-wheelers,2326,158970
2023-07-01,uttar pradesh,4-wheelers,420,29214
2023-07-01,uttarakhand,2-wheelers,408,13216
2023-07-01,uttarakhand,4-wheelers,53,4216
2023-07-01,west bengal,2-wheelers,509,67367
2023-07-01,west bengal,4-wheelers,179,8111
2021-06-01,andaman & nicobar island,2-wheelers,0,2
2021-06-01,andhra pradesh,2-wheelers,369,53867
2021-06-01,andhra pradesh,4-wheelers,39,6098
2021-06-01,arunachal pradesh,2-wheelers,0,727
2021-06-01,arunachal pradesh,4-wheelers,0,565
2021-06-01,assam,2-wheelers,6,22586
2021-06-01,assam,4-wheelers,1,3842
2021-06-01,bihar,2-wheelers,67,100771
2021-06-01,bihar,4-wheelers,4,5692
2021-06-01,chandigarh,2-wheelers,2,1314
2021-06-01,chandigarh,4-wheelers,12,2050
2021-06-01,chhattisgarh,2-wheelers,138,31808
2021-06-01,chhattisgarh,4-wheelers,5,4526
2021-06-01,delhi,2-wheelers,205,22186
2021-06-01,delhi,4-wheelers,148,12914
2021-06-01,dnh and dd,2-wheelers,2,627
2021-06-01,dnh and dd,4-wheelers,1,234
2021-06-01,goa,2-wheelers,17,1533
2021-06-01,goa,4-wheelers,14,749
2021-06-01,gujarat,2-wheelers,207,59121
2021-06-01,gujarat,4-wheelers,61,19359
2021-06-01,haryana,2-wheelers,74,31957
2021-06-01,haryana,4-wheelers,4,13420
2021-06-01,himachal pradesh,2-wheelers,25,5098
2021-06-01,himachal pradesh,4-wheelers,1,3193
2021-06-01,jammu and kashmir,2-wheelers,87,8677
2021-06-01,jammu and kashmir,4-wheelers,1,4469
2021-06-01,jharkhand,2-wheelers,42,33533
2021-06-01,jharkhand,4-wheelers,4,4405
2021-06-01,karnataka,2-wheelers,560,19402
2021-06-01,karnataka,4-wheelers,71,8030
2021-06-01,kerala,2-wheelers,184,17828
2021-06-01,kerala,4-wheelers,140,10018
2021-06-01,ladakh,2-wheelers,0,3
2021-06-01,ladakh,4-wheelers,0,112
2021-06-01,madhya pradesh,2-wheelers,227,90928
2021-06-01,madhya pradesh,4-wheelers,13,12092
2021-06-01,maharashtra,2-wheelers,891,75098
2021-06-01,maharashtra,4-wheelers,190,24817
2021-06-01,manipur,2-wheelers,0,89
2021-06-01,manipur,4-wheelers,0,18
2021-06-01,meghalaya,2-wheelers,0,354
2021-06-01,meghalaya,4-wheelers,0,246
2021-06-01,mizoram,2-wheelers,0,648
2021-06-01,mizoram,4-wheelers,0,298
2021-06-01,nagaland,2-wheelers,0,42
2021-06-01,nagaland,4-wheelers,0,54
2021-06-01,odisha,2-wheelers,147,23193
2021-06-01,odisha,4-wheelers,2,3041
2021-06-01,puducherry,2-wheelers,31,2559
2021-06-01,puducherry,4-wheelers,0,445
2021-06-01,punjab,2-wheelers,71,23393
2021-06-01,punjab,4-wheelers,3,7126
2021-06-01,rajasthan,2-wheelers,515,59809
2021-06-01,rajasthan,4-wheelers,34,12070
2021-06-01,sikkim,2-wheelers,0,229
2021-06-01,sikkim,4-wheelers,0,244
2021-06-01,tamil nadu,2-wheelers,660,45197
2021-06-01,tamil nadu,4-wheelers,42,7793
2021-06-01,tripura,2-wheelers,1,1523
2021-06-01,tripura,4-wheelers,0,185
2021-06-01,uttar pradesh,2-wheelers,92,264409
2021-06-01,uttar pradesh,4-wheelers,3,25704
2021-06-01,uttarakhand,2-wheelers,37,9766
2021-06-01,uttarakhand,4-wheelers,7,2972
2021-06-01,west bengal,2-wheelers,12,67354
2021-06-01,west bengal,4-wheelers,18,6316
2022-06-01,andaman & nicobar island,2-wheelers,0,423
2022-06-01,andaman & nicobar island,4-wheelers,0,115
2022-06-01,andhra pradesh,2-wheelers,1733,37538
2022-06-01,andhra pradesh,4-wheelers,47,6652
2022-06-01,arunachal pradesh,2-wheelers,0,1253
2022-06-01,arunachal pradesh,4-wheelers,0,1021
2022-06-01,assam,2-wheelers,101,21695
2022-06-01,assam,4-wheelers,9,5825
2022-06-01,bihar,2-wheelers,716,79768
2022-06-01,bihar,4-wheelers,16,5543
2022-06-01,chandigarh,2-wheelers,63,1808
2022-06-01,chandigarh,4-wheelers,19,1993
2022-06-01,chhattisgarh,2-wheelers,1038,28027
2022-06-01,chhattisgarh,4-wheelers,32,3933
2022-06-01,delhi,2-wheelers,2755,27696
2022-06-01,delhi,4-wheelers,267,14908
2022-06-01,dnh and dd,2-wheelers,1,767
2022-06-01,dnh and dd,4-wheelers,4,369
2022-06-01,goa,2-wheelers,365,3042
2022-06-01,goa,4-wheelers,74,1342
2022-06-01,gujarat,2-wheelers,5322,83549
2022-06-01,gujarat,4-wheelers,337,26192
2022-06-01,haryana,2-wheelers,966,30435
2022-06-01,haryana,4-wheelers,26,17365
2022-06-01,himachal pradesh,2-wheelers,104,5610
2022-06-01,himachal pradesh,4-wheelers,2,3457
2022-06-01,jammu and kashmir,2-wheelers,159,8064
2022-06-01,jammu and kashmir,4-wheelers,4,4239
2022-06-01,jharkhand,2-wheelers,461,32650
2022-06-01,jharkhand,4-wheelers,19,4097
2022-06-01,karnataka,2-wheelers,6800,91707
2022-06-01,karnataka,4-wheelers,359,22817
2022-06-01,kerala,2-wheelers,2568,44015
2022-06-01,kerala,4-wheelers,345,16486
2022-06-01,ladakh,2-wheelers,14,590
2022-06-01,ladakh,4-wheelers,0,310
2022-06-01,madhya pradesh,2-wheelers,1434,83413
2022-06-01,madhya pradesh,4-wheelers,42,12480
2022-06-01,maharashtra,2-wheelers,7880,115725
2022-06-01,maharashtra,4-wheelers,1082,35587
2022-06-01,manipur,2-wheelers,13,3391
2022-06-01,manipur,4-wheelers,0,1029
2022-06-01,meghalaya,2-wheelers,2,1291
2022-06-01,meghalaya,4-wheelers,1,1087
2022-06-01,mizoram,2-wheelers,2,1750
2022-06-01,mizoram,4-wheelers,0,373
2022-06-01,nagaland,2-wheelers,0,594
2022-06-01,nagaland,4-wheelers,0,735
2022-06-01,odisha,2-wheelers,1693,39143
2022-06-01,odisha,4-wheelers,32,5778
2022-06-01,puducherry,2-wheelers,85,3331
2022-06-01,puducherry,4-wheelers,9,808
2022-06-01,punjab,2-wheelers,514,28256
2022-06-01,punjab,4-wheelers,3,9388
2022-06-01,rajasthan,2-wheelers,3427,58281
2022-06-01,rajasthan,4-wheelers,136,13559
2022-06-01,sikkim,2-wheelers,0,429
2022-06-01,sikkim,4-wheelers,0,446
2022-06-01,tamil nadu,2-wheelers,3749,110740
2022-06-01,tamil nadu,4-wheelers,199,20592
2022-06-01,tripura,2-wheelers,21,2761
2022-06-01,tripura,4-wheelers,0,354
2022-06-01,uttar pradesh,2-wheelers,1361,198411
2022-06-01,uttar pradesh,4-wheelers,17,27820
2022-06-01,uttarakhand,2-wheelers,374,13121
2022-06-01,uttarakhand,4-wheelers,38,3959
2022-06-01,west bengal,2-wheelers,660,67878
2022-06-01,west bengal,4-wheelers,91,8407
2023-06-01,andaman & nicobar island,2-wheelers,0,373
2023-06-01,andaman & nicobar island,4-wheelers,1,136
2023-06-01,andhra pradesh,2-wheelers,1004,45618
2023-06-01,andhra pradesh,4-wheelers,156,6611
2023-06-01,arunachal pradesh,2-wheelers,0,1141
2023-06-01,arunachal pradesh,4-wheelers,0,1089
2023-06-01,assam,2-wheelers,177,31855
2023-06-01,assam,4-wheelers,28,6751
2023-06-01,bihar,2-wheelers,520,90944
2023-06-01,bihar,4-wheelers,52,6134
2023-06-01,chandigarh,2-wheelers,135,2638
2023-06-01,chandigarh,4-wheelers,77,2597
2023-06-01,chhattisgarh,2-wheelers,1245,30378
2023-06-01,chhattisgarh,4-wheelers,114,3650
2023-06-01,delhi,2-wheelers,1787,28279
2023-06-01,delhi,4-wheelers,935,15723
2023-06-01,dnh and dd,2-wheelers,5,765
2023-06-01,dnh and dd,4-wheelers,1,370
2023-06-01,goa,2-wheelers,531,3485
2023-06-01,goa,4-wheelers,75,1699
2023-06-01,gujarat,2-wheelers,4019,80898
2023-06-01,gujarat,4-wheelers,698,24829
2023-06-01,haryana,2-wheelers,408,33317
2023-06-01,haryana,4-wheelers,263,21135
2023-06-01,himachal pradesh,2-wheelers,59,5397
2023-06-01,himachal pradesh,4-wheelers,19,3448
2023-06-01,jammu and kashmir,2-wheelers,166,7915
2023-06-01,jammu and kashmir,4-wheelers,18,4437
2023-06-01,jharkhand,2-wheelers,390,36415
2023-06-01,jharkhand,4-wheelers,48,4320
2023-06-01,karnataka,2-wheelers,7730,101825
2023-06-01,karnataka,4-wheelers,1142,24603
2023-06-01,kerala,2-wheelers,4020,38025
2023-06-01,kerala,4-wheelers,885,14389
2023-06-01,ladakh,2-wheelers,2,208
2023-06-01,ladakh,4-wheelers,0,304
2023-06-01,madhya pradesh,2-wheelers,1671,78536
2023-06-01,madhya pradesh,4-wheelers,107,10927
2023-06-01,maharashtra,2-wheelers,8451,119809
2023-06-01,maharashtra,4-wheelers,1360,36069
2023-06-01,manipur,2-wheelers,4,270
2023-06-01,manipur,4-wheelers,0,220
2023-06-01,meghalaya,2-wheelers,1,1969
2023-06-01,meghalaya,4-wheelers,2,950
2023-06-01,mizoram,2-wheelers,4,1795
2023-06-01,mizoram,4-wheelers,0,383
2023-06-01,nagaland,2-wheelers,0,650
2023-06-01,nagaland,4-wheelers,0,620
2023-06-01,odisha,2-wheelers,2131,43202
2023-06-01,odisha,4-wheelers,89,5873
2023-06-01,puducherry,2-wheelers,140,3591
2023-06-01,puducherry,4-wheelers,8,910
2023-06-01,punjab,2-wheelers,534,30214
2023-06-01,punjab,4-wheelers,76,10547
2023-06-01,rajasthan,2-wheelers,3261,69235
2023-06-01,rajasthan,4-wheelers,380,15534
2023-06-01,sikkim,2-wheelers,0,517
2023-06-01,sikkim,4-wheelers,0,457
2023-06-01,tamil nadu,2-wheelers,4720,121451
2023-06-01,tamil nadu,4-wheelers,572,22976
2023-06-01,tripura,2-wheelers,8,2709
2023-06-01,tripura,4-wheelers,2,375
2023-06-01,uttar pradesh,2-wheelers,1932,219233
2023-06-01,uttar pradesh,4-wheelers,393,30578
2023-06-01,uttarakhand,2-wheelers,324,13374
2023-06-01,uttarakhand,4-wheelers,42,4393
2023-06-01,west bengal,2-wheelers,462,64854
2023-06-01,west bengal,4-wheelers,247,8471
2022-03-01,andaman & nicobar island,2-wheelers,0,383
2022-03-01,andaman & nicobar island,4-wheelers,2,108
2022-03-01,andhra pradesh,2-wheelers,3169,51588
2022-03-01,andhra pradesh,4-wheelers,55,7288
2022-03-01,arunachal pradesh,2-wheelers,0,1111
2022-03-01,arunachal pradesh,4-wheelers,0,679
2022-03-01,assam,2-wheelers,179,29698
2022-03-01,assam,4-wheelers,2,7281
2022-03-01,bihar,2-wheelers,1328,85165
2022-03-01,bihar,4-wheelers,12,6694
2022-03-01,chandigarh,2-wheelers,55,1883
2022-03-01,chandigarh,4-wheelers,14,2279
2022-03-01,chhattisgarh,2-wheelers,959,31244
2022-03-01,chhattisgarh,4-wheelers,19,4200
2022-03-01,delhi,2-wheelers,3491,28871
2022-03-01,delhi,4-wheelers,220,13385
2022-03-01,dnh and dd,2-wheelers,5,757
2022-03-01,dnh and dd,4-wheelers,1,355
2022-03-01,goa,2-wheelers,235,4381
2022-03-01,goa,4-wheelers,91,1474
2022-03-01,gujarat,2-wheelers,4507,79333
2022-03-01,gujarat,4-wheelers,249,26077
2022-03-01,haryana,2-wheelers,1025,30295
2022-03-01,haryana,4-wheelers,13,18621
2022-03-01,himachal pradesh,2-wheelers,61,3565
2022-03-01,himachal pradesh,4-wheelers,3,3371
2022-03-01,jammu and kashmir,2-wheelers,227,5680
2022-03-01,jammu and kashmir,4-wheelers,4,4854
2022-03-01,jharkhand,2-wheelers,607,38435
2022-03-01,jharkhand,4-wheelers,5,5062
2022-03-01,karnataka,2-wheelers,7288,91537
2022-03-01,karnataka,4-wheelers,230,22167
2022-03-01,kerala,2-wheelers,2880,50610
2022-03-01,kerala,4-wheelers,331,16628
2022-03-01,ladakh,2-wheelers,0,49
2022-03-01,ladakh,4-wheelers,0,49
2022-03-01,madhya pradesh,2-wheelers,1580,76256
2022-03-01,madhya pradesh,4-wheelers,35,11616
2022-03-01,maharashtra,2-wheelers,9687,130070
2022-03-01,maharashtra,4-wheelers,2060,39762
2022-03-01,manipur,2-wheelers,2,3508
2022-03-01,manipur,4-wheelers,0,717
2022-03-01,meghalaya,2-wheelers,0,1687
2022-03-01,meghalaya,4-wheelers,0,1104
2022-03-01,mizoram,2-wheelers,0,1848
2022-03-01,mizoram,4-wheelers,0,413
2022-03-01,nagaland,2-wheelers,0,541
2022-03-01,nagaland,4-wheelers,0,632
2022-03-01,odisha,2-wheelers,2363,47801
2022-03-01,odisha,4-wheelers,31,6098
2022-03-01,puducherry,2-wheelers,181,3913
2022-03-01,puducherry,4-wheelers,3,817
2022-03-01,punjab,2-wheelers,716,31497
2022-03-01,punjab,4-wheelers,4,10836
2022-03-01,rajasthan,2-wheelers,3080,60106
2022-03-01,rajasthan,4-wheelers,89,13751
2022-03-01,sikkim,2-wheelers,0,460
2022-03-01,sikkim,4-wheelers,0,390
2022-03-01,tamil nadu,2-wheelers,7708,124272
2022-03-01,tamil nadu,4-wheelers,168,20604
2022-03-01,tripura,2-wheelers,18,3504
2022-03-01,tripura,4-wheelers,0,484
2022-03-01,uttar pradesh,2-wheelers,1986,180927
2022-03-01,uttar pradesh,4-wheelers,18,29324
2022-03-01,uttarakhand,2-wheelers,435,11692
2022-03-01,uttarakhand,4-wheelers,20,4026
2022-03-01,west bengal,2-wheelers,626,73783
2022-03-01,west bengal,4-wheelers,41,8539
2023-03-01,andaman & nicobar island,2-wheelers,1,373
2023-03-01,andaman & nicobar island,4-wheelers,1,162
2023-03-01,andhra pradesh,2-wheelers,3515,54298
2023-03-01,andhra pradesh,4-wheelers,173,7764
2023-03-01,arunachal pradesh,2-wheelers,0,1131
2023-03-01,arunachal pradesh,4-wheelers,0,1048
2023-03-01,assam,2-wheelers,221,41575
2023-03-01,assam,4-wheelers,20,8324
2023-03-01,bihar,2-wheelers,1302,92334
2023-03-01,bihar,4-wheelers,47,6322
2023-03-01,chandigarh,2-wheelers,362,663
2023-03-01,chandigarh,4-wheelers,131,2589
2023-03-01,chhattisgarh,2-wheelers,2188,33362
2023-03-01,chhattisgarh,4-wheelers,95,5119
2023-03-01,delhi,2-wheelers,3782,30396
2023-03-01,delhi,4-wheelers,1544,18638
2023-03-01,dnh and dd,2-wheelers,5,902
2023-03-01,dnh and dd,4-wheelers,2,485
2023-03-01,goa,2-wheelers,837,5064
2023-03-01,goa,4-wheelers,112,2439
2023-03-01,gujarat,2-wheelers,7790,92417
2023-03-01,gujarat,4-wheelers,498,26082
2023-03-01,haryana,2-wheelers,714,33171
2023-03-01,haryana,4-wheelers,477,21547
2023-03-01,himachal pradesh,2-wheelers,91,4543
2023-03-01,himachal pradesh,4-wheelers,7,3574
2023-03-01,jammu and kashmir,2-wheelers,198,7789
2023-03-01,jammu and kashmir,4-wheelers,17,5388
2023-03-01,jharkhand,2-wheelers,797,39001
2023-03-01,jharkhand,4-wheelers,52,4670
2023-03-01,karnataka,2-wheelers,13056,104953
2023-03-01,karnataka,4-wheelers,1062,28169
2023-03-01,kerala,2-wheelers,6773,50705
2023-03-01,kerala,4-wheelers,1107,24727
2023-03-01,ladakh,2-wheelers,0,30
2023-03-01,ladakh,4-wheelers,0,59
2023-03-01,madhya pradesh,2-wheelers,3213,100653
2023-03-01,madhya pradesh,4-wheelers,159,14745
2023-03-01,maharashtra,2-wheelers,17077,154632
2023-03-01,maharashtra,4-wheelers,1389,42854
2023-03-01,manipur,2-wheelers,3,3985
2023-03-01,manipur,4-wheelers,0,320
2023-03-01,meghalaya,2-wheelers,1,1907
2023-03-01,meghalaya,4-wheelers,0,1369
2023-03-01,mizoram,2-wheelers,10,1615
2023-03-01,mizoram,4-wheelers,0,433
2023-03-01,nagaland,2-wheelers,0,693
2023-03-01,nagaland,4-wheelers,0,820
2023-03-01,odisha,2-wheelers,3269,52642
2023-03-01,odisha,4-wheelers,74,6358
2023-03-01,puducherry,2-wheelers,261,3608
2023-03-01,puducherry,4-wheelers,4,999
2023-03-01,punjab,2-wheelers,805,36806
2023-03-01,punjab,4-wheelers,13,12430
2023-03-01,rajasthan,2-wheelers,6375,85324
2023-03-01,rajasthan,4-wheelers,425,18370
2023-03-01,sikkim,2-wheelers,0,454
2023-03-01,sikkim,4-wheelers,0,505
2023-03-01,tamil nadu,2-wheelers,8388,119376
2023-03-01,tamil nadu,4-wheelers,571,22131
2023-03-01,tripura,2-wheelers,23,3016
2023-03-01,tripura,4-wheelers,9,329
2023-03-01,uttar pradesh,2-wheelers,3559,206315
2023-03-01,uttar pradesh,4-wheelers,431,34186
2023-03-01,uttarakhand,2-wheelers,587,13077
2023-03-01,uttarakhand,4-wheelers,48,4596
2023-03-01,west bengal,2-wheelers,1103,73690
2023-03-01,west bengal,4-wheelers,352,8955
2024-03-01,andaman & nicobar island,2-wheelers,2,447
2024-03-01,andaman & nicobar island,4-wheelers,1,158
2024-03-01,andhra pradesh,2-wheelers,7057,69119
2024-03-01,andhra pradesh,4-wheelers,366,7838
2024-03-01,arunachal pradesh,2-wheelers,0,1259
2024-03-01,arunachal pradesh,4-wheelers,1,1081
2024-03-01,assam,2-wheelers,767,42612
2024-03-01,assam,4-wheelers,53,7465
2024-03-01,bihar,2-wheelers,2584,102949
2024-03-01,bihar,4-wheelers,99,6972
2024-03-01,chandigarh,2-wheelers,215,1525
2024-03-01,chandigarh,4-wheelers,119,1294
2024-03-01,chhattisgarh,2-wheelers,3610,46046
2024-03-01,chhattisgarh,4-wheelers,120,4348
2024-03-01,delhi,2-wheelers,5002,31599
2024-03-01,delhi,4-wheelers,897,15905
2024-03-01,dnh and dd,2-wheelers,25,780
2024-03-01,dnh and dd,4-wheelers,4,429
2024-03-01,goa,2-wheelers,1745,5018
2024-03-01,goa,4-wheelers,123,1730
2024-03-01,gujarat,2-wheelers,8496,94822
2024-03-01,gujarat,4-wheelers,661,25424
2024-03-01,haryana,2-wheelers,1387,41778
2024-03-01,haryana,4-wheelers,305,23644
2024-03-01,himachal pradesh,2-wheelers,90,4737
2024-03-01,himachal pradesh,4-wheelers,17,4147
2024-03-01,jammu and kashmir,2-wheelers,297,6600
2024-03-01,jammu and kashmir,4-wheelers,18,4500
2024-03-01,jharkhand,2-wheelers,824,38149
2024-03-01,jharkhand,4-wheelers,52,4483
2024-03-01,karnataka,2-wheelers,22742,123800
2024-03-01,karnataka,4-wheelers,1482,26751
2024-03-01,kerala,2-wheelers,8393,42909
2024-03-01,kerala,4-wheelers,876,13861
2024-03-01,ladakh,2-wheelers,0,11
2024-03-01,ladakh,4-wheelers,0,81
2024-03-01,madhya pradesh,2-wheelers,5772,95405
2024-03-01,madhya pradesh,4-wheelers,143,14743
2024-03-01,maharashtra,2-wheelers,26668,152563
2024-03-01,maharashtra,4-wheelers,1079,36826
2024-03-01,manipur,2-wheelers,13,1394
2024-03-01,manipur,4-wheelers,2,370
2024-03-01,meghalaya,2-wheelers,4,2223
2024-03-01,meghalaya,4-wheelers,3,1200
2024-03-01,mizoram,2-wheelers,58,1932
2024-03-01,mizoram,4-wheelers,0,463
2024-03-01,nagaland,2-wheelers,2,1180
2024-03-01,nagaland,4-wheelers,0,1336
2024-03-01,puducherry,2-wheelers,477,4337
2024-03-01,puducherry,4-wheelers,5,1042
2024-03-01,punjab,2-wheelers,1514,35877
2024-03-01,punjab,4-wheelers,132,14348
2024-03-01,rajasthan,2-wheelers,7933,89538
2024-03-01,rajasthan,4-wheelers,493,16942
2024-03-01,sikkim,2-wheelers,0,399
2024-03-01,sikkim,4-wheelers,0,455
2024-03-01,tamil nadu,2-wheelers,13350,124071
2024-03-01,tamil nadu,4-wheelers,749,22095
2024-03-01,tripura,2-wheelers,41,3728
2024-03-01,tripura,4-wheelers,3,556
2024-03-01,uttar pradesh,2-wheelers,7799,210216
2024-03-01,uttar pradesh,4-wheelers,389,34425
2024-03-01,uttarakhand,2-wheelers,579,12506
2024-03-01,uttarakhand,4-wheelers,51,4812
2024-03-01,west bengal,2-wheelers,2159,69871
2024-03-01,west bengal,4-wheelers,495,8089
2021-05-01,andaman & nicobar island,2-wheelers,0,4
2021-05-01,andaman & nicobar island,4-wheelers,0,1
2021-05-01,andhra pradesh,2-wheelers,201,41370
2021-05-01,andhra pradesh,4-wheelers,16,5831
2021-05-01,arunachal pradesh,2-wheelers,0,552
2021-05-01,arunachal pradesh,4-wheelers,0,302
2021-05-01,assam,2-wheelers,0,14723
2021-05-01,assam,4-wheelers,0,3295
2021-05-01,bihar,2-wheelers,8,55276
2021-05-01,bihar,4-wheelers,0,2249
2021-05-01,chandigarh,2-wheelers,0,411
2021-05-01,chandigarh,4-wheelers,1,413
2021-05-01,chhattisgarh,2-wheelers,6,5280
2021-05-01,chhattisgarh,4-wheelers,0,1387
2021-05-01,delhi,2-wheelers,0,22
2021-05-01,delhi,4-wheelers,0,21
2021-05-01,dnh and dd,2-wheelers,0,452
2021-05-01,dnh and dd,4-wheelers,0,202
2021-05-01,goa,2-wheelers,27,379
2021-05-01,goa,4-wheelers,4,393
2021-05-01,gujarat,2-wheelers,106,33419
2021-05-01,gujarat,4-wheelers,29,15959
2021-05-01,haryana,2-wheelers,17,7315
2021-05-01,haryana,4-wheelers,1,4373
2021-05-01,himachal pradesh,2-wheelers,4,1721
2021-05-01,himachal pradesh,4-wheelers,1,1503
2021-05-01,jammu and kashmir,2-wheelers,50,1916
2021-05-01,jammu and kashmir,4-wheelers,0,2372
2021-05-01,jharkhand,2-wheelers,39,21680
2021-05-01,jharkhand,4-wheelers,1,2290
2021-05-01,karnataka,2-wheelers,140,4942
2021-05-01,karnataka,4-wheelers,2,646
2021-05-01,kerala,2-wheelers,95,6675
2021-05-01,kerala,4-wheelers,48,5164
2021-05-01,ladakh,2-wheelers,0,11
2021-05-01,ladakh,4-wheelers,0,70
2021-05-01,madhya pradesh,2-wheelers,1,6302
2021-05-01,madhya pradesh,4-wheelers,0,195
2021-05-01,maharashtra,2-wheelers,189,16627
2021-05-01,maharashtra,4-wheelers,121,13528
2021-05-01,manipur,2-wheelers,0,288
2021-05-01,manipur,4-wheelers,0,9
2021-05-01,meghalaya,2-wheelers,0,332
2021-05-01,meghalaya,4-wheelers,1,88
2021-05-01,mizoram,2-wheelers,0,15
2021-05-01,mizoram,4-wheelers,0,4
2021-05-01,nagaland,2-wheelers,0,125
2021-05-01,nagaland,4-wheelers,0,126
2021-05-01,odisha,2-wheelers,28,5900
2021-05-01,odisha,4-wheelers,0,722
2021-05-01,puducherry,2-wheelers,3,314
2021-05-01,puducherry,4-wheelers,2,119
2021-05-01,punjab,2-wheelers,21,14366
2021-05-01,punjab,4-wheelers,0,5202
2021-05-01,rajasthan,2-wheelers,33,18802
2021-05-01,rajasthan,4-wheelers,7,2756
2021-05-01,sikkim,2-wheelers,0,113
2021-05-01,sikkim,4-wheelers,0,98
2021-05-01,tamil nadu,2-wheelers,237,17837
2021-05-01,tamil nadu,4-wheelers,14,3413
2021-05-01,tripura,2-wheelers,0,2063
2021-05-01,tripura,4-wheelers,0,192
2021-05-01,uttar pradesh,2-wheelers,25,147458
